Product_ID,Product_Name,RFM_Score,Cluster,Confidence_Interval
20590,SH ANTICASPA CLEAR MEN CAB/BAR,5.5560454416660985,Low Engagement,86.37533688070222
12046,ACUCAR CRISTAL HIPERCLARO 2KG,5.555901900319351,Low Engagement,86.36902020239378
9618,FEIJOADA ANGLO 430G,5.555881394412673,Low Engagement,86.36811781977822
28563,OLEO MOTOR 2 TEMP VD-DT 200ML,5.555881394412673,Low Engagement,86.36811781977822
8189,ALGODAO TOPZ ROLO 25GR,5.555604769731583,Low Engagement,86.35594467829517
15072,EXTRATO TOMATE QUERO 130GR TP,5.555594311719178,Low Engagement,86.35548446316216
6838,LUBRAX ATF TA  2L 500ML,5.406981896955135,Low Engagement,79.81564881316838
25310,BITS PONTEIRAS 49PCS 1/4,5.394247732397533,Low Engagement,79.25526936250876
27648,CAPA BOLIVIANA PRETA 32-33,5.391492681113771,Low Engagement,79.13403061787437
21131,ASSENTO BOLINHA MADEIRA,5.387919077140973,Low Engagement,78.97677065613163
26116,BISNAGA SILICONE GEL ITALY 250,5.386427312046114,Low Engagement,78.9111240641947
21401,FILTRO MANN C321420/2,5.385247733062018,Low Engagement,78.85921552947121
28818,PU BAU CINZA 400G WURTH,5.384835111114091,Low Engagement,78.84105769434441
25704,CABO ESPIRAL 7 VIAS COM PLUGUE,5.382335689254642,Low Engagement,78.73106817424429
5970,FILTRO PSC706,5.380900480846233,Low Engagement,78.66791041498571
10126,REF COCA COLA PET 600ML,5.379224982827537,Low Engagement,78.59417847481424
30151,CAMISETA XCAR ET HARD EG,5.37892485907531,Low Engagement,78.58097123356649
31964,CABO LACRE LS 35 MTS XTRUCK,5.378356518063732,Low Engagement,78.55596082770808
25319,"EXTENSAO 3M PL2X0,75 SORT GELO",5.377345494142953,Low Engagement,78.51146972452113
7276,BF CHAVE BIELA CRV L 8MM XCAR,5.377324988236276,Low Engagement,78.51056734190567
23478,FITA ADESIVA REFORCADA PRATA 5,5.376730522001673,Low Engagement,78.48440726988221
22425,BISC SALT CRE CRA 360G,5.37637125851667,Low Engagement,78.46859752645894
326,FILTRO DE AR  C 301500,5.375125485069985,Low Engagement,78.41377603922733
15095,LITTLE TREES CINNAMON APPLE,5.3749738636980915,Low Engagement,78.4071037914559
25181,"TRENA ACO (J) 7,5MX25,00 VONDE",5.374749118960898,Low Engagement,78.39721367799014
24725,3599100140 APLICADOR P/ SILICO,5.373805437135566,Low Engagement,78.35568603002497
31963,CABO LACRE BITREM 23 MT XTRUCK,5.373442975427037,Low Engagement,78.33973554562593
25737,LANTERNA LED LATERAL UNIVERSAL,5.3730750994612295,Low Engagement,78.32354680150382
10053,HAV TREND CINZA GL/NEV 37/8,5.371639480934687,Low Engagement,78.26037099459342
7554,BATERIA POWER BANK 5000,5.371496144647005,Low Engagement,78.25406334011099
9857,H7 24V 70W H7 PX26D,5.370778232854201,Low Engagement,78.22247092474244
13556,AP BIC COMFOT 2LAM FEM,5.3704501383473495,Low Engagement,78.2080328028948
31928,SAB ALBANY PERFUME ROXO 85G,5.370429837499738,Low Engagement,78.20713944410547
22504,HIDRATANTE PARA COURO AEROSSOL,5.259676197796594,Low Engagement,73.33331647011542
7011,HELIX HX8 PROF AV 5W40 1L,5.216471658691782,Low Engagement,71.43205818339803
21563,TC 1028 TAMPA DE ARLA EURO 5 F,5.212737860482268,Low Engagement,71.26774871652594
370,POLIDOR DE METAIS 100 G,5.211041856556894,Low Engagement,71.19311439373877
223,FILTRO R90-30M,5.208241900827084,Low Engagement,71.06989958473844
1491,SABONETEIRA PLAST JAGUAR R605,5.207893584704585,Low Engagement,71.05457159078192
27239,BOL MANTE LEITE NANA/CIA 230G,5.206127698742999,Low Engagement,70.97686204017833
13805,PURIF AERO GLADE 360ML FRUTAS,5.201098790573248,Low Engagement,70.75555998421439
219,FILTRO R120L-10MB-AQII,5.195510236594265,Low Engagement,70.50963016333291
14398,SAB ALBANY 85GR MASC AZUL,5.1936186063191805,Low Engagement,70.42638711039379
22797,DROPS HALLS MENTA,5.193567341552485,Low Engagement,70.42413115385506
21901,CHAPEU CAMURCA,5.1934933979509195,Low Engagement,70.42087719285641
25102,CHAVE COMBINADA AC 22MM XTRUCK,5.192590727938944,Low Engagement,70.38115431012218
6993,SH CLEAR 200ML LIMPEZA PROFUND,5.191976165915797,Low Engagement,70.35410990313575
15764,TAMPA SUPORTE SABONET PT 16 25,5.191914238077629,Low Engagement,70.35138470763678
27503,ELMA TORCIDA PIMENTA MEXICANA,5.190961123535225,Low Engagement,70.30944196366858
5050,DESTAQUE SILICONE GEL 250G SPO,5.188702275577093,Low Engagement,70.21003913498876
28337,ABRAC ROSCA S/FIM AE1319 6PCS,5.188538228323667,Low Engagement,70.2028200740648
7123,CHAVE PHIL MAGN CR-V (04)1 8X6,5.1883212758310115,Low Engagement,70.1932728659929
28601,BISC NEGRESCO RECHEAD 90G,5.18814041373411,Low Engagement,70.18531385132442
16714,BISC BAUDUCCO WAFER 140GR MORA,5.18812831524917,Low Engagement,70.18478144558101
30638,BISC ITAMARATY WAFER 110G BRIG,5.188056544575796,Low Engagement,70.18162310642687
12100,"GT TOTAL INOX NOBILE 1,3L",5.187233725262341,Low Engagement,70.14541413230992
17599,ALCOOL AUTOMOTIVO 400ML,5.185613553575694,Low Engagement,70.07411688185985
6632,ESPUMA EXPANSIVA 300 ML,5.185552240914726,Low Engagement,70.07141875783964
17820,"VINILONA KP 1000 MED 9,50X5,1",5.1395972833622094,Low Engagement,68.04912559900042
7120,CH TORX LG T09 A T50 C 10PCS,5.079994470567254,Low Engagement,65.4262451312063
8156,MONSTER ENERGY 473ML,5.0609131919475026,Low Engagement,64.5865546762532
7374,FILTRO HU12103X,5.060721058581084,Low Engagement,64.57809965827062
25931,FILTRO COMB S-3242,5.054466551985157,Low Engagement,64.30286393671858
24257,AIR TRUCK CARRO NOVO AROMATIZA,5.0482159380219205,Low Engagement,64.0277995143014
347,AROMAT AIR CLEAN GOLDEN 500ML,5.0343918845243705,Low Engagement,63.41945842762811
22328,CAI STA GEL ELB 94LT COD 2591,5.032991953254603,Low Engagement,63.357853073593006
20949,6340200004 ESTOPA BC POL C/150,5.031758638326277,Low Engagement,63.30357983572947
373,CRISTALIZADOR DE VIDROS CENTRA,5.025056735952191,Low Engagement,63.00865602241017
18173,FUSIVEL LAMINA 35A XCAR,5.02336602394657,Low Engagement,62.93425457576267
22392,TINTA CHEMICOLOR VERMELHA 400M,5.022931996623735,Low Engagement,62.915154776035486
21367,PC COD 15 CX TRAD PARA GELADEI,5.020503856087562,Low Engagement,62.80830206075674
6613,"GARRAFAO TERM AMIGO 5,0L AZUL",5.016905148697496,Low Engagement,62.64993739841801
529,BARDAHL G A 500ML,5.014664838776919,Low Engagement,62.5513503543352
407,FILTRO W940/34,5.014202880315439,Low Engagement,62.531021417348384
31301,FILTRO ZR905Z,5.013811465662513,Low Engagement,62.51379683012102
28618,FILTRO LU1893,5.0105301104758615,Low Engagement,62.369397563989736
28136,BAT OND CRONY NATURAL 40G,5.008665958115726,Low Engagement,62.287363703755425
20358,"2809010025 ABRAC NYLON 100X2,5",5.008648733154116,Low Engagement,62.286605702358344
27620,ABAJUR CROMADO CONTROLE,5.003893866619129,Low Engagement,62.077363118380276
20379,3599000303 ADAPTADOR P/SOQUETE,5.003455572671873,Low Engagement,62.058075561644245
22948,"3070214400 CH FENDA (J) 1/4X4""",5.003188995885056,Low Engagement,62.04634458764281
28206,LANTERNA P/CABECA LC VONDER,5.0016382168845235,Low Engagement,61.97810103067574
29879,FLUIDO DOT4 IPIRANGA 500ML,5.000920510150786,Low Engagement,61.946517639133525
19891,3072218600 CH PHILLIPS (B) 1/8,5.000100273883657,Low Engagement,61.910422334513804
22317,CAI SUP LUX CAI TRA COD 2,4.950254515385893,Low Engagement,59.71691064881636
21645,GARRA LONA PRETA,4.886123846654997,Low Engagement,56.89477742199194
27692,AROM HAPPY AIR - PROSPERIDADE,4.876340723253863,Low Engagement,56.464261443305986
416,FILTRO W1168/5,4.867802847822911,Low Engagement,56.08854382774062
21542,PALHETAS LINHA TRUCK  24,4.857354599020255,Low Engagement,55.62875835081342
19842,3742090000 CH COMBINADA 09MM C,4.84662512802592,Low Engagement,55.15659741442243
8576,LIMP VEJA MULT USO CAMP 500ML,4.840541601075707,Low Engagement,54.888885820543386
10727,CAIXA DE MADEIRA MB,4.833093859259752,Low Engagement,54.56114060815819
18824,CHAPEU PIERSIDE S/FORRO FRONT,4.8324993930251505,Low Engagement,54.534980536134924
31331,CATRACA 5000KG J MAVE,4.828658597088337,Low Engagement,54.365962528912526
424,FILTRO C27844,4.825139866223894,Low Engagement,54.21111731233648
25174,CH FENDA (P) 5/16X6 CRV VONDER,4.82393518382253,Low Engagement,54.15810407701669
21902,CHAPEU DE PALHA ESPECIAL 20,4.823143328428159,Low Engagement,54.123257700649205
24583,MULTITESTE DIGITAL VONDER,4.823061304801446,Low Engagement,54.11964817018714
24834,FILTRO BLINDADO WDK 11102/25,4.822781686955898,Low Engagement,54.1073433115548
25761,PAR DE LAMPADAS LED T10 BRANCO,4.821338603581409,Low Engagement,54.043839006659326
9261,CHAVEIRO VARIADOS,4.82121618331854,Low Engagement,54.03845178244509
22093,SABONETE DOVE MEN CARE EXTRA F,4.821031630158436,Low Engagement,54.03033033890545
26573,BARDAHL POWER DIESEL 500ML,4.8209361553548575,Low Engagement,54.026128876160186
22135,LANTERNA FIJI UNICA NAUTIKA,4.81912671414957,Low Engagement,53.94650263416882
5634,COLA ARALDITE HOOBY 10MIN 23G,4.818783035153643,Low Engagement,53.931378701533326
19854,3698009000 CH BIELA 09MM CRV V,4.818577976086861,Low Engagement,53.92235487537835
30960,SAPATO SEG EM COURO PRETO 40,4.816863149832903,Low Engagement,53.846892257487454
27126,FILTRO WK1050/1,4.816649888403449,Low Engagement,53.83750747828616
5869,CB-17 CABO LIGHTINING 6A IPHON,4.815222677298644,Low Engagement,53.77470164824787
19928,7029100000 COLETE REF S/BOLSO,4.815222677298644,Low Engagement,53.77470164824787
23905,LIXA A-275 P- 400 NORTON,4.81489478785086,Low Engagement,53.76027255022624
21646,LIXA D'AGUA T-223 G400 NORTON,4.814853776037503,Low Engagement,53.75846778499508
31096,"PNEU DURABLE 295/80R22,5 DR88",4.808597478940415,Low Engagement,53.48315327067645
22505,DESTAQUE SILICONE SPRAY  400ML,4.804098727064271,Low Engagement,53.285181264456185
25678,LANTERNA TRASEIRA BIC PHANTOM,4.6983018139092145,Low Engagement,48.629483923091954
24160,AROMATIZANTE NATUAR MEN RETRO,4.677558279898989,Low Engagement,47.71664428286193
29592,CABO PLUG DE ALIM 12/24 ELBER,4.670788916581511,Low Engagement,47.41875178429989
20483,PROTETIVO ROSA PARA RADIADORES,4.670728625726298,Low Engagement,47.416098625847916
28069,"TOALHA MOD PREM 1,50X0,70",4.656805938817626,Low Engagement,46.8034170787942
6741,GRAXA BRANCA SPRAY 300/209G,4.651976387676768,Low Engagement,46.590887925192995
196,FILTRO PSA331,4.648175250861385,Low Engagement,46.423615156661214
19863,3698017000 CH BIELA 17MM CRV V,4.6449154268767465,Low Engagement,46.28016339227615
23945,FILTRO WDK11102/27,4.644212444779836,Low Engagement,46.24922797287682
16650,AIR LIFE PRIDE USA 45ML XCAR,4.639713776251223,Low Engagement,46.05125963444674
22236,AROMATIZANTE ESTACOES FLOWERS,4.639119515075688,Low Engagement,46.02510858624965
19010,CR DENT COLGATE TRI ACAO HOR 9,4.635466880640637,Low Engagement,45.86437081119463
25434,MOTORFIX SUPER 2T,4.633515826341746,Low Engagement,45.77851274557321
24744,70225000313 LUVA MALHA 3 FIOS,4.632562506740276,Low Engagement,45.73656097777895
26251,RC885J FILTRO COMBUSTIVEL,4.631883023714501,Low Engagement,45.70665965814441
26321,SAND HAV MASC TREND PT CZ 41/2,4.630652874372873,Low Engagement,45.65252572504086
32339,SUMEXR CARREGADOR SX-C19-38W,4.630591356652839,Low Engagement,45.649818577194246
29981,SPRAY COMPLETO S/ ALCOOL 35ML,4.6299759743934255,Low Engagement,45.6227380749034
32172,GELATINES PIRAMIDE AZED 80G,4.629801879245727,Low Engagement,45.61507684649778
8787,VINAGRE CASTELO 750ML ALCOOL,4.629750409419964,Low Engagement,45.61281186613289
12277,GELADEIRA RC65 12/24VCC ER C40,4.530585861044923,Low Engagement,41.24897826778745
5997,TAMPA DO ARLA TRINK TA 1012,4.501535910948343,Low Engagement,39.970606608368605
57,SHELL RIMULA RT4 X 15W40 FR 20,4.486016147912063,Low Engagement,39.28764415368241
18573,AIR LIFE PRIDE TEXAS XCAR,4.482128879682596,Low Engagement,39.11658108746061
27163,ROST OFF MECHANIC 300/200G,4.476559763209398,Low Engagement,38.8715066331614
8445,DESOD AERO REXONA 150ML MASC V,4.466596601437207,Low Engagement,38.4330678886738
7119,ALICATE BICO 12 CANA PVC POL.6,4.465919989238368,Low Engagement,38.40329290260534
14071,ESPONJA BANHO PONJITA 3M AZ,4.4645138164958995,Low Engagement,38.34141288641805
20481,PNEU PRETINHO ORBI 500ML,4.4626050043647645,Low Engagement,38.2574137289845
27516,BOLSA XCAR 30X18,4.4622029662563465,Low Engagement,38.23972164613762
11350,CR DENT COLGATE TOTAL 12 50G C,4.458901515281152,Low Engagement,38.09443804504301
22263,AROMATIZANTE MINI MEN VINTAGE,4.457576096195013,Low Engagement,38.03611167302036
5631,PURIFICADOR GLADE AERO LAVANDA,4.457248411806295,Low Engagement,38.021691598824766
20497,ORBISPRAY TINTA SPRAY PRATA,4.455047473226539,Low Engagement,37.9248371293634
23864,DOCE PE DE MOCA M DO RIO,4.452816757976538,Low Engagement,37.82667230820695
18852,CHAVEIRO COURO E MET OLAF 88BR,4.451275821811213,Low Engagement,37.75886189489567
30728,ERVA MATE MATUTA MEN/BK 500G,4.451009245024395,Low Engagement,37.74713092089414
21252,PANO DE PRATO COPA XADREZ 68X4,4.450783680050935,Low Engagement,37.737204712123685
27896,BISC ROSCA MABEL 600G COCO,4.450661259788066,Low Engagement,37.73181748790919
7376,FILTRO PL420X,4.4484553061999605,Low Engagement,37.63474232806707
23178,TAMPA ANTI VAZAMENTO PEQUENA,4.446656826715959,Low Engagement,37.555598467415074
22247,FAROL AUX QUAD LED 12/24V 9 LE,4.445877602262185,Low Engagement,37.521307928026246
17813,TOALHA DE BANHO PREMIUM ESTAMP,4.44567274825447,Low Engagement,37.5122931256975
13631,SABAO OMO PO LAVAGEM PERFEITA,4.444811295114918,Low Engagement,37.47438403202068
14440,ERVA MATE TERERE MATE FRIO LIM,4.444790994267307,Low Engagement,37.473490673231304
17149,BISC CHOCOBISCUIT BAUD LEITE 3,4.444687849556715,Low Engagement,37.468951688675325
8166,SPRITE LIM PET 2L,4.444647452920559,Low Engagement,37.46717399492279
30391,ESPELHO TRIAX N16 16X23,4.444647247861492,Low Engagement,37.467164971096665
21472,BAUDUCO PAO TRADICONAL,4.444606441107203,Low Engagement,37.4653692296918
25437,"CAIXA FROTA CEGONHEIRA C:1,05",4.437075077897092,Low Engagement,37.133944175515
5777,GELADEIRA EXTERNA UNIVERSAL 67,4.423609879623023,Low Engagement,36.541394866314924
22321,CAIBI 1684 CAIXA SUPER LUXO TR,4.4123391731732955,At Risk,36.998575114411466
226,FILTRO TB1374/3X,4.404872426137782,At Risk,37.327156670197766
22319,CAIBI 1675 CAIXA SUPER LUXO 2o,4.392038325561848,At Risk,37.891933903750996
403,FILTRO WK1050/1,4.367228747569203,At Risk,38.98370381325148
21544,PALHETAS LINHA TRUCK 27,4.320467700136524,At Risk,41.04146975102193
17854,"VINILONA KP 1000 MED 9,00X4,40",4.3041448134981195,At Risk,41.75977445065369
6820,TINTA SPRAY PRETA FOSCO 340ML,4.294709781023885,At Risk,42.17497234533704
7122,CHAVE PHIL MAGN CR-V (12)1 4X6,4.280632191798248,At Risk,42.79447052138082
480,FILTRO ARS 5574 DE AR EXT VOLV,4.280014352319612,At Risk,42.82165915602325
28210,CH ESTRELA 16X17 CROMADA ENC,4.275459332163616,At Risk,43.02210730330569
19916,3868570005 TRENA ACO (H) 5M X,4.2721042384344665,At Risk,43.16975150660999
27293,CAPA PORCA 32/33 LISA BLACK,4.2702409494161575,At Risk,43.251747374637006
11550,TRENA AUTO TRAVA BASIC 5M X 19,4.269528164100023,At Risk,43.283114194351604
25924,MANGUEIRA RODO-AR NYLON 12 PRE,4.2676907125241295,At Risk,43.36397306028316
29539,BOLSA GRANDE DORNELO,4.267608073720216,At Risk,43.367609662223586
19200,FILTRO CU2184,4.264990987572415,At Risk,43.48277711519619
25670,TRAVA SEGURANCA SERVO SCANIA E,4.263871037671193,At Risk,43.532061613411585
25740,"LANTERNA LUZ DE PLACA 2 LEDS,",4.259769856335547,At Risk,43.71253813651047
20732,"2809020360 ABRAC NYL BC 3,6 CJ",4.259625904870665,At Risk,43.71887286247127
64,HELIX HX7 10W40 1L,4.229888843313897,At Risk,45.02748153829269
6208,GELADEIRA RES18L BV,4.1763487430699175,At Risk,47.38356637034201
17083,GELADEIRA TRI 94 12/24VCC ER C,4.153165206503847,At Risk,48.4037807257069
21543,PALHETAS LINHA TRUCK 26,4.15124623747324,At Risk,48.48822684750312
27542,FILTRO RACOR R120L30HP,4.124217408859821,At Risk,49.6776570658617
16653,SILICONE GEL PERFUMADO CARRO,4.113407633943272,At Risk,50.15335185542491
8256,DET MINUANO 500ML NEUTRO,4.102418561659968,At Risk,50.6369368021657
21821,FILTRO PEL2016 E427HD28,4.1010602538911805,At Risk,50.69671047305378
18158,ADITIVO PRONTO ROSA TIRRENO,4.09658127103298,At Risk,50.89381252417298
28455,LIMPA PARA BRISAS 100ML HAPPY,4.094790612540294,At Risk,50.97261221440095
29296,AROMATIZANTE MINI MAX LONDON,4.094038948723013,At Risk,51.005689920841924
11130,LA DE ACO BOMBRIL 60G,4.0938791249884465,At Risk,51.012723121659654
22398,OCULOS DE SOL SMARTBOX,4.092960830871414,At Risk,51.0531335585217
7125,CHAVE FENDA MAGN CRV (04)1 8X6,4.09215281542675,At Risk,51.08869107381512
12043,CR DENT COLGATE T ACAO 180G ME,4.089208044890231,At Risk,51.21827860098338
5833,SHELL SPIRAX S4 TXM FR 20LT,4.088672229038306,At Risk,51.24185770516399
9907,CHIC TRIDENT FRESH INTENSE,4.088233399145815,At Risk,51.26116884669788
15946,AROMATIZANTE NATUAR WOMAN CAPR,4.084035595373732,At Risk,51.44589733525606
20475,ORBISPRAY TINTA SPRAY BRANCO,4.083932655722208,At Risk,51.45042729598579
26599,FIL COM SEP DE AGU RAC R260P,4.0817333576149855,At Risk,51.54720957483785
25681,FCD 30122 WEGA,4.081528298548203,At Risk,51.556233400992824
29876,OLEO 2T SUPER TEXACO 500ML,4.078089745778873,At Risk,51.70755030154217
31552,LUMAX MOTO 2T API TC JASO FC,4.077861432316002,At Risk,51.717597460295536
28804,HERSHEYS COOKIES N CREAM 77GR,4.077119938730517,At Risk,51.75022761567176
32398,CR DENT COLGATE MPA 50G,4.076904626710396,At Risk,51.75970263313445
29091,LITTLE TREES CARRO NOVO,4.075014885072472,At Risk,51.84286257473551
6724,OLEO 5W-30 1L SINT VALORA,4.074789525158078,At Risk,51.85277975967981
15971,SL KIT HIDRA SH+COND CERAMIDAS,4.074748513344722,At Risk,51.85458452491084
16883,KIT CARREGADOR MICRO SXF17V8,4.074646188870398,At Risk,51.85908741416212
29877,OLEO DULUB 2T TC 500ML,4.0744409247445486,At Risk,51.8681202641432
183,FOX AGUA DESMINERALIZADA PARA,4.074379612083581,At Risk,51.87081838816356
8934,ALPINO NEVADO WHITE TOP 85G,4.0742668295968505,At Risk,51.87578149254883
20750,GARRAFA DE SUCO LIFE 300ML UVA,4.074195058923476,At Risk,51.87893983170302
28803,HERSHEYS CHOCOLATE EX CREM 82G,4.07419485386441,At Risk,51.87894885552912
19768,GELADEIRA 110L BV RESFRI AR RE,4.051569430213312,At Risk,52.874602902498125
20367,"2809040048 ABRAC NYLON 400X4,8",3.9610708140708044,At Risk,56.85708361962747
17852,"VINILONA KP 1000 MED 16,50X5,0",3.9586271457089603,At Risk,56.96461965216497
26836,CORUJAO MIX S/ACUCAR 60ML,3.947305159301726,At Risk,57.46285481274923
20197,GELADEIRA BL 35 LITROS 12/24VC,3.9415625977519375,At Risk,57.71556188843472
17988,CX POP ECO FOGAREIRO - 6,3.9353583889237416,At Risk,57.98858420718964
4735,IPI F1 MASTER SIN 5W30 1LT,3.935069209044441,At Risk,58.001309852533026
20366,"2809028048 ABRAC NYLON 280X4,8",3.932095399352404,At Risk,58.132175276334664
15891,ORBI AGUA DESMINERALIZADA ORBI,3.93147788378078,At Risk,58.15934965713008
694,BARDAHL CLEAN GAS 200 ML,3.9265215269046876,At Risk,58.37745902197567
22180,GRAXA MUL BASE LITIO 500 BRC 2,3.9207169199012815,At Risk,58.6328964689437
86,SPIRAX S2 A 85W140 20LT,3.915446214054499,At Risk,58.864839069783194
16686,KIT 3 PANOS MICROFIBRA 30X30CM,3.9099424221233745,At Risk,59.107038853283534
8936,CHOC NESTLE PRESTIGIO 33G BRAN,3.908856346584153,At Risk,59.15483267684314
18162,CONJU10 TAMPA PORCA BOL 32/33M,3.908541008845002,At Risk,59.16870942456676
22665,CX PLASTICA CPV 0320 VONDER,3.9049128987764226,At Risk,59.32836798072623
27160,LIMPA CONTATO 300ML WURT,3.9036204114784936,At Risk,59.3852451569808
30815,BATATA CROCKS NATURAL 45G,3.9035098019199554,At Risk,59.3901126395213
7995,ENERG EXTRA POWER 473ML SIX PA,3.901959843155691,At Risk,59.458320101183524
158,FILTRO PSC79,3.8982550013801527,At Risk,59.62135531166521
8659,DV FRUT UVA 450 ML,3.897599959999308,At Risk,59.650181052647014
28917,CORDA MULTIF TRANC 5MMX250M,3.8959118741455736,At Risk,59.72446693289489
22679,OCULOS BULLDOG FUME VONDER,3.8949820536152404,At Risk,59.765384600924335
31794,CROCKS CASTANHA CAJU TS PR 50G,3.8948596333523717,At Risk,59.770771825138816
30152,CAMISETA XCAR ET HARD G,3.8935750210205233,At Risk,59.827302455756545
12647,FILTRO BFU900SCI,3.8934308644965756,At Risk,59.83364620554352
23834,"LINHA MULTI ECLIPSE PRO 0,20MM",3.89314439698028,At Risk,59.846252490682005
7994,ENERG EXTRA POWER 270ML SIX PA,3.8920370780196563,At Risk,59.89498115191863
23600,ESCOVA DENTAL SORRISO TRIPLA 1,3.8918933316138418,At Risk,59.901306854053324
32483,1000036 CANIVETE XR-4 C/ABRI,3.890116987639849,At Risk,59.97947661979066
6510,GARRAFAO TERM AMIGO 3L AZUL,3.889809399039675,At Risk,59.9930123590231
29752,SAND HAV COL ESSENT MAR 41/2,3.8896453517862493,At Risk,60.000231419947056
23809,ANZOL BAITHOLDER BLACK 12,3.889194426898395,At Risk,60.02007481366181
23889,OREGANO 30G SPS,3.889173510873583,At Risk,60.02099524392956
23820,MIN ESTOJO PB TAC UNICA,3.88913290917836,At Risk,60.02278196150829
23887,PIMENTA REINO MOIDA 100G SPS,3.8891327041192936,At Risk,60.02279098533445
18985,ESPONJA KIDS,3.8890508855516472,At Risk,60.02639149197022
22333,CAI LIN FRO FOG 2 COD 2761,3.818491830060605,At Risk,63.13141220819245
9003,"CHAVE INGLESA CROMADA 10""",3.7604517824818626,At Risk,65.68552165379585
18998,FILTRO REL803,3.759395807519899,At Risk,65.73199087181321
27825,KIT DE FILTROS SCANIA 2878847,3.755202898706813,At Risk,65.91650395288069
6740,AROMATIZANTE EM GEL LAVANDA 55,3.747181341869487,At Risk,66.26950046031568
12003,BATERIA M60GD MFA,3.7399206605175754,At Risk,66.58901389278276
348,AROMAT AIR CLEAN  FLOWER 500ML,3.7382186236681445,At Risk,66.66391370033367
27259,EMENDA PLASTICA 10MM X-TRUCK,3.737043757553006,At Risk,66.71561484061829
17939,"VINILONA KP1000 MED14,7X4,70",3.7323700283338757,At Risk,66.92128689711653
28836,FILTRO AR P753463,3.7316083034649457,At Risk,66.95480735004242
6489,LAMPADA FAROL BIODO H7,3.730614666459283,At Risk,66.99853332490866
31586,ET CABECA PELUCIA VERDE XCAR,3.726511229473902,At Risk,67.17910911009525
6858,PALHETA PARA-BRISA CD24 AUTO I,3.719816176770563,At Risk,67.47373149690866
31878,IPI ULTRAGEAR GL4 SAE90 20L,3.718363171328904,At Risk,67.53767243214
9699,TALENTO TAB LEITE AVELAS(25G),3.7178527758221045,At Risk,67.560132889002
6842,SAND. HAVAIANAS TOP PRETA 41/4,3.7147932549297304,At Risk,67.69477011857403
28542,SUSPIRO SABOR MORANGO NANA 90G,3.713069733473425,At Risk,67.77061537740643
28622,CH HEXALOBULAR 9PC T10 CRV VD,3.712667695365007,At Risk,67.78830746025332
29298,CANECAO REPUXADO N12 1.2L,3.711642400031096,At Risk,67.83342659102803
23731,CATRACA ENC 14 REVERS CB ENBO V,3.7091075425690754,At Risk,67.94497548971256
25571,COLCHONETE CAMPING,3.7086972193764445,At Risk,67.96303216584856
469,FILTRO PSL962,3.708061536269419,At Risk,67.99100602692887
7327,TOTAL FLEX NEW GENESIS- 200ML,3.7076719240425327,At Risk,68.00815129662325
14561,SBP AERO MULTI INSETICIDA 450M,3.707282516874713,At Risk,68.02528754249147
24578,CH FENDA/PHILLIPS MINI JG C/3P,3.707261805908969,At Risk,68.02619894893316
32070,CHOC ARCOR SPE AMA CAS+AME 60G,3.706871988623015,At Risk,68.04335324245365
30671,CARRINHO FERRO KOMBI FOR1013,3.7067769239375705,At Risk,68.04753665754666
27887,CONJ ACOPLADO 4 LAN PL0326 AM,3.7055469796550105,At Risk,68.101661566824
24155,KIT AMERICA CENTRAL SUL,3.7051368615214457,At Risk,68.11970921913388
17714,CARRE INOVA TOMAD V8,3.70427561344096,At Risk,68.15760928898476
29982,SPRAY COMPL TUTTI FRUTTI 35ML,3.704050048467499,At Risk,68.16753549775514
30409,CHAVEIRO EM COURO PREMIUM DELA,3.6328008224521646,At Risk,71.30292784750827
20140,FILTRO REK40046,3.6281643716785648,At Risk,71.5069594293029
24941,PILHA BATERIA LITHIUM 3V BAP 2,3.624500934386627,At Risk,71.66817259471276
31744,GELAD PORTATIL RESFRIAR 60L,3.623803027050575,At Risk,71.69888469426353
15024,TAMPA ANTIVASAMENTO MD TMP1002,3.6034002911410754,At Risk,72.596727178488
327,FILTRO H12110/2X,3.581895581364532,At Risk,73.54306310784283
28794,BATERIA M180BE MGE3 SLI,3.5757427580075904,At Risk,73.81382415833595
5998,TAMPA DO ARLA TRINK TA 1013,3.575646240861257,At Risk,73.8180714904005
17845,"VINILONA KP 1000 MED 9,50X5,00",3.5632711579552314,At Risk,74.3626491993957
26228,ESTOPA POLIMENTO 400G,3.5569749184215635,At Risk,74.63972141996736
25033,CHAVE COMBINADA AC 13MM XTRUCK,3.5557037572665804,At Risk,74.69566011830184
25666,BOCAL ARAD ALUM. ROSCA INTERNA,3.553851012471798,At Risk,74.77719197738976
24066,SAB SENADOR 130GR CLASSIC,3.5513430538739303,At Risk,74.88755716507008
6821,TINTA SPRAY PRETA BRILHANTE,3.5487762071974918,At Risk,75.00051378063458
4705,FLUIDO PREMIUN DOT3 500ML,3.5484345391762506,At Risk,75.01554921834914
25807,LANTERNA DIANT. C/ LEDS E SOQU,3.544912735915385,At Risk,75.17052963875501
28216,CH PLAST DA TAMPA ANTIVAZAMENT,3.541416352999644,At Risk,75.3243914118424
12047,COTONETE BASTONETE TOPZ C/75,3.5381691599556038,At Risk,75.46728733924888
25034,CHAVE COMBINADA AC 15MM XTRUCK,3.537540736637459,At Risk,75.49494172617081
21294,SAB PHEBO 90GR AMAZONIA,3.5365562480578365,At Risk,75.53826511554071
27359,FILTRO BLINDADO COMB WDK962/16,3.5342904711969942,At Risk,75.63797285740738
